word;level;frequency;total_attempts;accuracy;wrong_count;days_since_last_seen;priority_score
word_1170;B2;high;1;0.0;1;820;128.0
word_1168;B2;high;1;0.0;1;819;127.85000000000001
word_1612;A1;high;1;0.0;1;812;126.80000000000001
word_243;A2;medium;1;1.0;0;839;125.85000000000001
word_972;B2;high;1;1.0;0;836;125.39999999999999
word_1784;B1;high;1;0.0;1;802;125.30000000000001
word_1071;A1;high;4;0.5;2;797;125.05000000000001
word_1999;C2;low;1;0.0;1;795;124.25
word_220;A2;high;1;1.0;0;824;123.60000000000001
word_561;B1;low;1;1.0;0;822;123.30000000000001
